,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
4210,SCIENTIFIQUE,Bio chimie,lycée amani,catholique
4211,TECHNIQUE,SOCIALE,intitut bemba gombo,catholique
4212,PEDAGOGIE,PEDAGOGIE GENERALE,cs safina,privé
4213,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
4214,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mgr  kataliko,catholique
4215,TECHNIQUE,COMMERCIALE ET ADMINISTRATIVE,institut himbi,protestant
4216,TECHNIQUE,CONSTRUCTION,institut kyeshero,protestant
4217,TECHNIQUE,SOCIALE,institut sayuni,protestant
4218,PEDAGOGIE,PEDAGOGIE GENERALE,institut mululu/sake,publique
4219,TECHNIQUE,SOCIALE,institut nyabushongo,publique
4220,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mgr  kataliko,catholique
4221,PEDAGOGIE,PEDAGOGIE GENERALE,institut metanoia,protestant
4222,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut nuzizi,publique
4223,TECHNIQUE,SECRETARIAT,institut matumaini,catholique
4224,PEDAGOGIE,PEDAGOGIE GENERALE,masanikilo institut,catholique
4225,TECHNIQUE,CONSTRUCTION,institut saint marc,catholique
4226,PEDAGOGIE,PEDAGOGIE GENERALE,kashe da institut,protestant
4227,SCIENTIFIQUE,Bio chimie,institut faradja,protestant
4228,SCIENTIFIQUE,Bio chimie,institut mgr henri pierard,catholique
4229,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut himbi,protestant
4230,SCIENTIFIQUE,Bio chimie,lycée amani,catholique
4231,COMMERCIALEC,COMMERCIALE ET ADMINISTRATIVE,institut ii masisi,publique
4232,TECHNIQUE,SOCIALE,institut bangu,protestant
4233,TECHNIQUE,ELECTRICITE,iti goma,catholique
4234,TECHNIQUE,MECANIQUE GENERALE,iti goma,catholique
4235,PEDAGOGIE,PEDAGOGIE GENERALE,institut tuungane,publique
4236,TECHNIQUE,SOCIALE,institut mapendo,protestant
4237,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,cs tabiti,privé
4238,TECHNIQUE,SOCIALE,institut kinvula,protestant
4239,SCIENTIFIQUE,BIO CHIMIE,institut isidore bakanja,catholique
4240,COMMERCIALE,SECRETARIAT INFORMATIQUE,institut  sebyera,catholique
4241,PEDAGOGIE,PEDAGOGIE GENERALE,cs la charite divine,privé
4242,LITERAIRE,LATIN PHILO,institut metanoia,protestant
4243,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,lycée kimbilio,protestant
4244,PEDAGOGIE,PEDAGOGIE GENERALE,institut amani,protestant
4245,PEDAGOGIE,PEDAGOGIE GENERALE,institut bangu,protestant
4246,LITERAIRE,LATIN PHILO,institut mont goma,publique
4247,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4248,SCIENTIFIQUE,BIO CHIMIE,cs shalom,privé
4249,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,ionstitut zanner,protestant
4250,SCIENTIFIQUE,BIO CHIMIE,institut nuru,privé
4251,TECHNIQUE,SOCIALE,institut bemba gombo,catholique
4252,PEDAGOGIE,PEDAGOGIE GENERALE,institut  mont carmel,catholique
4253,SCIENTIFIQUE,BIO CHIMIE,institut metanoia,protestant
4254,SCIENTIFIQUE,BIO CHIMIE,institut tupendane,publique
4255,PEDAGOGIE,PEDAGOGIE GENERALE,alembe institut,publique
4256,PEDAGOGIE,PEDAGOGIE GENERALE,institut de goma,publique
4257,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,lycée  anuarite,catholique
4258,PEDAGOGIE,PEDAGOGIE GENERALE,institut matendo,protestant
4259,TECHNIQUE,ELECTREICITE,itfm/bukavu,catholique
4260,SCIENTIFIQUE,BIO CHIMIE,cs nuru,privé
4261,TECHNIQUE,MECANIQUE AUTOMOBILE,cs de l'union,privé
4262,LITERAIRE,LATIN PHILO,institut zanner,protestant
4263,LITERAIRE,LATIN PHILO,institut zanner,protestant
4264,LITERAIRE,LATIN PHILO,institut mwanga,catholique
4265,TECHNIQUE,NUTRITION,institut sayuni,protestant
4266,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4267,PEDAGOGIE,PEDAGOGIE GENERALE,institut metanoia,protestant
4268,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut maranatha,protestant
4269,SCIENTIFIQUE,BIO CHIMIE,institut metanoia,protestant
4270,PEDAGOGIE,PEDAGOGIE GENERALE,cs virunga,privé
4271,PEDAGOGIE,PEDAGOGIE GENERALE,institut totoro,protestant
4272,SCIENTIFIQUE,BIO CHIMIE,institut faraja,protestant
4273,PEDAGOGIE,PEDAGOGIE GENERALE,institut metanoia,protestant
4274,SCIENTIFIQUE,BIO CHIMIE,cs mama mulezi,privé
4275,PEDAGOGIE,PEDAGOGIE GENERALE,cs bimenya,privé
4276,TECHNIQUE,SOCIALE,institut totoro,protestant
4277,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mwanga,catholique
4278,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,loyola institut,inconnu
4279,TECHNIQUE,SOCIALE,institut murembwe,protestant
4280,LITERAIRE,LATIN PHILO,institut zanner,protestant
4281,PEDAGOGIE,PEDAGOGIE GENERALE,institut isidore bakanja,catholique
4282,LITERAIRE,LATIN PHILO,institut mwanga,catholique
4283,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,college alfajiri,catholique
4284,TECHNIQUE,SOCIALE,institut marhanata,protestant
4285,TECHNIQUE,NUTRITION,lycée saint ursule,catholique
4286,TECHNIQUE,SOCIALE,institut mikeno,publique
4287,TECHNIQUE,ELECTREICITE,itima,catholique
4288,TECHNIQUE,SOCIALE,institut mikeno islamique,musulman
4289,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut tumba,privé
4290,TECHNIQUE,SOCIALE,institut  mont carmel,catholique
4291,TECHNIQUE,ELECTREICITE,institut avenir,catholique
4292,PEDAGOGIE,PEDAGOGIE GENERALE,institut la sagesse,protestant
4293,LITERAIRE,LATIN PHILO,institut mwanga,catholique
4294,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mwanga,catholique
4295,SCIENTIFIQUE,BIO CHIMIE,institut isidore bakanja,catholique
4296,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mwanga,catholique
4297,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4298,TECHNIQUE,SOCIALE,college adora,privé
4299,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut metanoia,inconnu
4300,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,college saint paul,catholique
4301,LITERAIRE,LATIN PHILO,institut himbi,protestant
4302,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4303,TECHNIQUE,MECANIQUE AUTOMOBILE,itfm/bukavu,publique
4304,TECHNIQUE,CONSTRUCTION,wai wai institut,publique
4305,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut muhungano,publique
4306,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mont goma,publique
4307,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4308,LITERAIRE,LATIN PHILO,institut mwanga,catholique
4309,PEDAGOGIE,PEDAGOGIE GENERALE,institut faraja,protestant
4310,LITERAIRE,LATIN PHILO,institut action kusayidiya,privé
4311,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4312,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mwanga,catholique
4313,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mwanga,catholique
4314,TECHNIQUE,SOCIALE,lycée kigonze,publique
4315,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4316,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mgr kataliko,catholique
4317,TECHNIQUE,SOCIALE,institut moriya,publique
4318,TECHNIQUE,MECANIQUE GENERALE,institut kyeshero,protestant
4319,PEDAGOGIE,PEDAGOGIE GENERALE,institut kasuku,protestant
4320,SCIENTIFIQUE,BIO CHIMIE,institut zawadi ya raisi,publique
4321,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,kambale institut,catholique
4322,SCIENTIFIQUE,BIO CHIMIE,cs mama mulezi,privé
4323,TECHNIQUE,SOCIALE,lycée  mapema,catholique
4324,LITERAIRE,LATIN PHILO,institut de masisi,publique
4325,PEDAGOGIE,PEDAGOGIE GENERALE,institut visoke,protestant
4326,TECHNIQUE,SOCIALE,institut mushosho,privé
4327,LITERAIRE,LATIN PHILO,institut himbi,protestant
4328,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4329,SCIENTIFIQUE,BIO CHIMIE,lycée amani,catholique
4330,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mwanga,catholique
4331,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut metanoia,protestant
4332,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,lycée  anuarite,catholique
4333,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut mont goma,publique
4334,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut malikiya wa mbingu,catholique
4335,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut metanoia,protestant
4336,PEDAGOGIE,PEDAGOGIE GENERALE,cs tisiesi/karisimbi,privé
4337,SCIENTIFIQUE,BIO CHIMIE,institut buhimba,protestant
4338,SCIENTIFIQUE,BIO CHIMIE,institut maranatha,protestant
4339,SCIENTIFIQUE,BIO CHIMIE,institut d'ibanda,publique
4340,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4341,PEDAGOGIE,PEDAGOGIE GENERALE,institut ibanda,publique
4342,PEDAGOGIE,PEDAGOGIE GENERALE,institut bahati,privé
4343,TECHNIQUE,SOCIALE,institut lumiere du monde,publique
4344,SCIENTIFIQUE,BIO CHIMIE,institut majengo,protestant
4345,TECHNIQUE,SOCIALE,college lluanga bobandana,catholique
4346,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut irambo,catholique
4347,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut faraja,protestant
4348,TECHNIQUE,SOCIALE,institut tupendane,publique
4349,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4350,SCIENTIFIQUE,BIO CHIMIE,autodidacte,publique
4351,SCIENTIFIQUE,BIO CHIMIE,institut metanoia,protestant
4352,PEDAGOGIE,PEDAGOGIE GENERALE,institut fadhili,protestant
4353,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,institut majengo,protestant
4354,TECHNIQUE,CONSTRUCTION,ipp/beni,catholique
4355,PEDAGOGIE,PEDAGOGIE GENERALE,soleil levant institut,privé
4356,TECHNIQUE,NUTRITION,lycée saint ursule,catholique
4357,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs amen,privé
4358,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4359,SCIENTIFIQUE,BIO CHIMIE,cs shalom,privé
4360,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut faraja,protestant
4361,SCIENTIFIQUE,BIO CHIMIE,institut matengenezo,publique
4362,PEDAGOGIE,PEDAGOGIE GENERALE,groupe scolaire du 8 mars,privé
4363,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,college saint agate,catholique
4364,PEDAGOGIE,PEDAGOGIE GENERALE,institut matendo,protestant
4365,LITERAIRE,LATIN PHILO,institut metanoia,protestant
4366,TECHNIQUE,NUTRITION,institut saint michel,catholique
4367,TECHNIQUE,CONSTRUCTION,cs la pereaux,privé
4368,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut uzima,catholique
4369,LITERAIRE,LATIN PHILO,cs savana school,privé
4370,PEDAGOGIE,PEDAGOGIE GENERALE,institut nyabushongo,publique
4371,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4372,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4373,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4374,PEDAGOGIE,PEDAGOGIE GENERALE,institut communautaire du lac,privé
4375,TECHNIQUE,SOCIALE,goupe scolaire gilgali,privé
4376,PEDAGOGIE,PEDAGOGIE GENERALE,institut kiraku,publique
4377,PEDAGOGIE,PEDAGOGIE GENERALE,idap isp rutshuru,publique
4378,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut de goma,publique
4379,LITERAIRE,LATIN PHILO,college alfajiri,catholique
4380,SCIENTIFIQUE,BIO CHIMIE,cs savana school,privé
4381,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut de goma,publique
4382,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut maendeleo,protestant
4383,PEDAGOGIE,PEDAGOGIE GENERALE,institut metanoia,protestant
4384,TECHNIQUES,SOCIALE,institut moria,publique
4385,TECHNIQUE,SOCIALE,cs la pereaux,privé
4386,PEDAGOGIE,PEDAGOGIE GENERALE,institut isidore bakanja,catholique
4387,TECHNIQUE,SOCIALE,institut bweremana,publique
4388,PEDAGOGIE,PEDAGOGIE GENERALE,institut malikia wa bingu,catholique
4389,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut faraja,protestant
4390,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,institut ndahura,publique
4391,PEDAGOGIE,PEDAGOGIE GENERALE,goupe scolaire gilgali,privé
4392,PEDAGOGIE,PEDAGOGIE GENERALE,institut de kisangani ii,publique
4393,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut metanoia,protestant
4394,TECHNIQUE,MECANIQUE GENERALE,institut kyeshero,protestant
4395,PEDAGOGIE,PEDAGOGIE GENERALE,institut mushere,protestant
4396,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4397,TECHNIQUE,SOCIALE,institut shalom,privé
4398,TECHNIQUE,MECANIQUE GENERALE,institut maranatha,protestant
4399,PEDAGOGIE,PEDAGOGIE GENERALE,institut de butembo,publique
4400,PEDAGOGIE,PEDAGOGIE GENERALE,institut  mont carmel,catholique
4401,PEDAGOGIE,PEDAGOGIE GENERALE,lycée  anuarite,catholique
4402,TECHNIQUE,SOCIALE,institut mululusake,publique
4403,TECHNIQUE,SOCIALE,institut uzima,publique
4404,COMMERCIALE,COMMERCIALEN ET ADMINISTRAIVE,institut maranatha,protestant
4405,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs bethsaida,privé
4406,Scientifique,Biologie Chimie,institut matendo,protestant
4407,PEGAGOGIE,PEDAGOGIE GENERALE,institut visoke,protestant
4408,TECHNIQUE,SOCIAL,cs  bandashe,privé
4409,PEGAGOGIE,PEDAGOGIE GENERALE,institut de l'unite,privé
4410,PEGAGOGIE,PEDAGOGIE GENERALE,institut bwito,protestant
4411,PEGAGOGIE,PEDAGOGIE GENERALE,cs  horizon,privé
4412,TECHNIQUE,MECANIQUE GENERALE,institut kyeshero,protestant
4413,TECHNIQUE,SOCIAL,institut kisolokele,kimbanguiste
4414,TECHNIQUE,SOCIAL,insrtitut de masisi,protestant
4415,PEGAGOGIE,PEDAGOGIE GENERALE,institut jiwe,publique
4416,COMMERCIALE,COMMERCIALE ADMINISTRATIVE,institut majengo,protestant
4417,SCIENTIFIQUEB,BIO CHIMIE,institut de goma,publique
4418,SCIENTIFIQUE,BIO CHIMIE,lycée  muhani,catholique
4419,TECHNIQUE,SOCIALE,institut mont  carmel,catholique
4420,PEGAGOGIE,PEDAGOGIE GENERALE,cs lusaka,privé
4421,TECHNIQUES,SOCIALE,lycée  saint ursule,publique
4422,PEGAGOGIE,PEDAGOGIE GENERALE,institut bwanga,privé
4423,PEGAGOGIE,PEDAGOGIE GENERALE,institut bwanga,privé
4424,TECHNIQUE,SOCIALE,cs moyo safi,privé
4425,PEDAGOGIE,PEDAGOGIE GENERALE,institut himbi,protestant
4426,PEGAGOGIE,PEDAGOGIE GENERALE,institut kashenda,publique
4427,PEGAGOGIE,PEDAGOGIE GENERALE,cs eveil,privé
4428,SCIENTIFIQUE,BIO CHIMIE,institut kahumo,catholique
4429,PEGAGOGIE,PEDAGOGIE GENERALE,institut faraja,protestant
4430,SCIENTIFIQUE,BIO CHIMIE,umuja international french school,publique
4431,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,cs etoile,privé
4432,COMMERCIALE,COMMERCIALE ADMINISTRATIVE,institut maranatha,protestant
4433,PEGAGOGIE,PEDAGOGIE GENERALE,institut muzizi,protestant
4434,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,institut majengo,protestant
4435,COMMERCIALE,COMMERCIALE ADMINISTRATIVE,institut metanoia,protestant
4436,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,institut mwanga/uvira,catholique
4437,SCIENTIFIQUE,BIO CHIMIE,cs mama yetu,privé
4438,SCIENTIFIQUE,BIO CHIMIE,institut tupendane,publique
4439,TECHNIQUE,SOCIALE,institut masikilizano,catholique
4440,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4441,TECHNIQUE,SOCIALE,institut busenyerwa,protestant
4442,TECHNIQUE,SOCIALE,institut kivako,publique
4443,LITTERAIRE,LATIN PHILO,goupe scolaire mont sinai,privé
4444,PEGAGOGIE,PEDAGOGIE GENERALE,institut maranatha,protestant
4445,PEGAGOGIE,PEDAGOGIE GENERALE,cs saint pierre,privé
4446,SCIENTIFIQUE,BIO CHIMIE,cscc de kigali,publique
4447,TECHNIQUE,SOCIALE,institut uenezaji,publique
4448,TECHNIQUE,ELECTRONIQUE,institut kirimavolo,protestant
4449,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut saint joseph,catholique
4450,COMMERCIALE,COMMERCIALE ADMINISTRATIVE,institut kando,catholique
4451,COMMERCIALE,COMMERCIALE ADMINISTRATIVE,institut mwanga,catholique
4452,TECHNIQUE,SOCIALE,cs ndosho,privé
4453,SCIENTIFIQUE,BIO CHIMIE,institut majengo,protestant
4454,TECHNIQUE,SOCIALE,institut mwanda,catholique
4455,PEGAGOGIE,PEDAGOGIE GENERALE,lycée anuarite,catholique
4456,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4457,COMMERCIALE,SECRETARIAT INFORMATIQUE,institut sebyera,publique
4458,PEGAGOGIE,PEDAGOGIE GENERALE,cs bethsaida,privé
4459,PEGAGOGIE,PEDAGOGIE GENERALE,institut msawato,protestant
4460,PEGAGOGIE,PEDAGOGIE GENERALE,institut kasali,publique
4461,PEGAGOGIE,PEDAGOGIE GENERALE,cerle scolaire mango,privé
4462,LITTERAIRE,LATIN PHILO,institut odari,protestant
4463,PEGAGOGIE,PEDAGOGIE GENERALE,institut lumbishi,protestant
4464,PEGAGOGIE,PEDAGOGIE GENERALE,institut metanoia,privé
4465,PEGAGOGIE,PEDAGOGIE GENERALE,institut mikeno nc,publique
4466,TECHNIQUE,AGRICULTURE,institut technique bugabo,protestant
4467,LITTERAIRE,LATIN PHILO,institut zanner,protestant
4468,PEGAGOGIE,PEDAGOGIE GENERALE,institut totoro,protestant
4469,SCIENTIFIQUE,BIO CHIMIE,institut maranatha,protestant
4470,TECHNIQUE,ELECTRONIQUE,institut alpha,protestant
4471,COMMERCIALE,COMMERCIALE ADMINISTRATIVE,institut isidore bakanja,catholique
4472,PEGAGOGIE,PEDAGOGIE GENERALE,institut bushushu,catholique
4473,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs mama yetu,privé
4474,PEGAGOGIE,PEDAGOGIE GENERALE,institut  kanzanza,catholique
4475,TECHNIQUE,ELECTRONIQUE GENERALE,itig,catholique
4476,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,instigo,publique
4477,PEGAGOGIE,PEDAGOGIE GENERALE,institut kitsombiro,protestant
4478,SCIENTIFIQUE,BIO CHIMIE,institut faraja,protestant
4479,TECHNIQUE,SOCIALE,institut communautaire du lac,privé
4480,COMMERCIALE,COMMERCIALE INFORMATIQUE,malkia wa mbingu,catholique
4481,COMMERCIALE,COMMERCIALE INFORMATIQUE,malkia wa mbingu,privé
4482,TECHNIQUE,SOCIALE,institut bemba gombo,catholique
4483,PEGAGOGIE,PEDAGOGIE GENERALE,institut lukanga,protestant
4484,COMMERCIALE,COMMERCIALE INFORMATIQUE,malkia wa mbingu,catholique
4485,SCIENTIFIQUE,BIO CHIMIE,malkia wa mbingu,catholique
4486,COMMERCIALE,COMMERCIALE ADMINISTRATIVE,institut mwanga,catholique
4487,LITTERAIRE,LATIN PHILO,lycée  madame de seviniere,privé
4488,PEGAGOGIE,PEDAGOGIE MATERNELLE,institut isidore bakanja,catholique
4489,PEGAGOGIE,PEDAGOGIE GENERALE,institut communautaire du lac,privé
4490,COMMERCIALE,COMMERCIALE INFORMATIQUE,lycée kimbilio,protestant
4491,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut faraja,protestant
4492,PEDAGOGIE,PEDAGOGIE GENERALE,malkia wa mbingu,catholique
4493,TECHNIQUE,SOCIALE,institut communautaire du lac,privé
4494,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,institut majengo,protestant
4495,LITTERAIRE,LATIN PHILO,institut metanoia,privé
4496,TECHNIQUE,SOCIALE,cs tupendane fec,privé
4497,LITTERAIRE,LATIN PHILO,institut zanner,protestant
4498,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut virunga/quartier,publique
4499,LITTERAIRE,LATIN PHILO,institut metanoia,protestant
4500,TECHNIQUE,CONSTRUCTION,institut kyeshero,protestant
4501,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut autodidactes,publique
4502,LITTERAIRE,LATIN PHILO,institut metanoia,protestant
4503,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut tumaini,protestant
4504,TECHNIQUE,SOCIALE,institut notre dame aux larmes,catholique
4505,SCIENTIFIQUE,BIO CHIMIE,institut mwanga,catholique
4506,SCIENTIFIQUE,MATHEMATIQUE PHYSIQUE,institut bungulu,publique
4507,LITTERAIRE,LATIN PHILO,institut maendeleo,protestant
4508,LITTERAIRE,LATIN PHILO,institut metanoia,protestant
4509,PEDAGOGIE,PEDAGOGIE GENERALE,lycée kimbilio,protestant
4510,PEDAGOGIE,PEDAGOGIE GENERALE,institut matendo,protestant
4511,PEDAGOGIE,PEDAGOGIE GENERALE,institut du kasai,catholique
4512,PEDAGOGIE,PEDAGOGIE GENERALE,institut  jiwe,protestant
4513,PEDAGOGIE,PEDAGOGIE GENERALE,groupe scolaire kiyabo,privé
4514,LITTERAIRE,LATIN PHILO,institut maendeleo,protestant
4515,PEDAGOGIE,PEDAGOGIE GENERALE,institut amina,protestant
4516,TECHNIQUE,SOCIALE,institut mandai,protestant
4517,SCIENTIFIQUE,BIO CHIMIE,institut faraja,protestant
4518,TECHNIQUE,CONSTRUCTION,institut saint francois xavier,catholique
4519,PEDAGOGIE,PEDAGOGIE GENERALE,institut maendeleo,protestant
4520,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut rubara,catholique
4521,TECHNIQUE,CONSTRUCTION,institut saint francois xavier,privé
4522,PEDAGOGIE,PEDAGOGIE GENERALE,institut himbi,protestant
4523,SCIENTIFIQUE,BIO CHIMIE,lycée bosangani,catholique
4524,LITTERAIRE,LATIN PHILO,institut de bukavu,privé
4525,SCIENTIFIQUE,BIO CHIMIE,institut metanoia,protestant
4526,TECHNIQUE,SOCIALE,cs jerico,privé
4527,PEDAGOGIE,PEDAGOGIE GENERALE,institut moriya,protestant
4528,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut maranathan,protestant
4529,TECHNIQUE,SOCIALE,institut de basoko,publique
4530,PEDAGOGIE,PEDAGOGIE GENERALE,institut olimba,privé
4531,PEDAGOGIE,PEDAGOGIE GENERALE,institut zahabu ya hekima,catholique
4532,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
4533,PEDAGOGIE,PEDAGOGIE GENERALE,institut maendeleo,protestant
4534,TECHNIQUE,CONSTRUCTION,institut saint marc,catholique
4535,SCIENTIFIQUE,BIO CHIMIE,institut communautaire du lac,privé
4536,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs mont des oliviers,privé
4537,TECHNIQUE,AGRONOMIE,institut mbovote,kimbanguiste
4538,PEDAGOGIE,PEDAGOGIE GENERALE,college saint laurent,catholique
4539,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4540,PEDAGOGIE,PEDAGOGIE GENERALE,institut matendo,protestant
4541,LITTERAIRE,LATIN PHILO,institut himbi,protestant
4542,TECHNIQUE,SOCIALE,institut uenezaji,publique
4543,SCIENTIFIQUE,BIO CHIMIE,institut de goma,publique
4544,TECHNIQUE,COMMERCIALE ET ADMINISTRATIVE,institut majengo,protestant
4545,PEDAGOGIE,PEDAGOGIE GENERALE,institut nyabushongo,publique
4546,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mont goma,publique
4547,SCIENTIFIQUE,BIO CHIMIE,institut mgr kataliko,privé
4548,TECHNIQUE,SOCIALE,institut sayuni,publique
4549,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut bangu,privé
4550,SCIENTIFIQUE,BIO CHIMIE,institut tupendane,publique
4551,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4552,PEDAGOGIE,PEDAGOGIE MATERNELLE,institut isidore bakanja,catholique
4553,PEDAGOGIE,PEDAGOGIE GENERALE,institut busimba,catholique
4554,TECHNIQUE,SOCIALE,institut mikeno eci,musulman
4555,PEDAGOGIE,PEDAGOGIE GENERALE,institut himbi,protestant
4556,TECHNIQUE,SOCIALE,cs bethsaida,privé
4557,PEDAGOGIE,PEDAGOGIE GENERALE,lycée wima,catholique
4558,TECHNIQUE,CONSTRUCTION,institut kasalala,publique
4559,LITTERAIRE,LATIN PHILO,institut mwanga,catholique
4560,PEDAGOGIE,PEDAGOGIE GENERALE,cs matenda,privé
4561,PEDAGOGIE,PEDAGOGIE GENERALE,aero institut,protestant
4562,LITTERAIRE,LATIN PHILO,institut himbi,protestant
4563,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,lycée nyakasanza,catholique
